text,label,label_predicted,label_triggers
I bring up a conversation about how the Valentine's Day go.,betrayal,authority care oppression,synset-parent-noun-1 force_59000000 synset-bathe-verb-1 synset-coerce-verb-1
I bring up cheat rumor to my friend before his wedding without ALSO (or first) confront his fiancé.,betrayal,<damaged>,<damaged>
I brush my teeth at 3am and drink a can of coca cola at 4am.,harm,<no response>,<no response>
"I brush my teeth for the first time in probably 2 months, and I start bleed all over my sink.",harm,harm,death synset-death-noun-1 synset-birth-noun-1
I brush my teeth once a day and sometimes I forget about it.,harm,harm,hate_31020100
I bully dark skinned kid at my school because I am bully for have darker skin.,harm,<damaged>,<damaged>
I burn down an entire wooded park and keep it a secret for nearly 10 years.,betrayal harm,<no response>,<no response>
I bust my ex-friend for do illegal drug and sell them at our school.,betrayal,<no response>,<no response>
I buy amd use a vibrator when I am specifically tell not to.,subversion,<damaged>,<damaged>
I buy my female friend a Christmas gift but not for the reason you think...,harm,<damaged>,<damaged>
I buy my own bagel and stash them in my room so my family doesn’t eat them.,cheating,harm,drown_40070000
I buy myself an Xbox even though my girlfriend hat video game and doesn't want me buy one.,harm betrayal,care,synset-computer-noun-1
I buy over 400 video game last year but play only 14 of them.,cheating,<damaged>,<damaged>
I call a very long time friend out for not make time to hang out with me.,harm betrayal,<damaged>,<damaged>
I call cps on a family member last night after they endanger the life of their child.,harm,<damaged>,<damaged>
I call my course mate out on take item to giveaway at a networking event that they didn't design and barely contribute towards.,harm cheating,<no response>,<no response>
I call my friend a lazy btch after she refuse to wash the dish.,cheating harm degradation subversion betrayal,<no response>,<no response>
I call my friend gf a coke addict after be tell she do cocaine.,harm betrayal,<damaged>,<damaged>
I call my friend out on her excuse for not hang out with me on my birthday.,harm betrayal,<no response>,<no response>
I call my girlfriend on a seemingly rude comment that she make.,harm,<no response>,<no response>
"I call nearly everyone bud and I cringe every time I do so. However, I can't stop.",harm,<no response>,<no response>
I call out an admin of a sub for write stupid stuff that have nothing to do with that sub.,harm,care fairness,synset-telephone-noun-1 regard
I call out an angry driver with my gf in the passenger seat.,harm,<damaged>,<damaged>
I call out girlfriend about her best friend and how close they are.,betrayal,<damaged>,<damaged>
I call out my parent about their bad parenting? my brother try to run away and I go off at them.,harm,care oppression,synset-keep-verb-1
I call police on neighbor for let their cat roam at night unattended in.,harm subversion,harm care,synset-hate-noun-1 loathe_31020000 synset-superintendent-noun-2
I call someone out for spamming Craigslist Free Section with a sick kitten.,harm,fairness,regard
I call someone very colorful word after they lead me on and leave me.,harm,authority,synset-parent-noun-1
I call the cop on my Aunty for not feed her kid and have them clean the house at 11P.M on a school night.,betrayal harm,<damaged>,<damaged>
I call the cop on my boyfriend because of his questionable porn stash.,cheating subversion,care cheating,cure synset-help-verb-1 assistance synset-therapist-noun-1 synset-bogus-adjectivesatellite-1 help_72000100
I call the girl I am talk to my girlfriend to someone else.,harm,<damaged>,<damaged>
"I can feel myself become dependent on drinking, drug &amp; smoke but I can’t stop.",harm,<no response>,<no response>
I can not call or speak to people on the phone because when I am around 15.,harm,cheating,cheat_59000100
I can see my parent grow old in front of me and I feel guilty about not be able to do enough.,harm,care,synset-detect-verb-1
"I can tell that not very many people like me, but I have no idea why.",harm betrayal,<damaged>,<damaged>
I can't accept that my best friend doesn't love me romantically and fall for ppl that don't fit him.,cheating,<damaged>,<damaged>
I can't remember the last time I haveactually felt a real emotion.,harm,harm cheating,synset-oppression-noun-1 hate_31020100 synset-battle-verb-1 synset-racist-noun-1 synset-hate-verb-1 synset-racism-noun-2 hostileencounter
I can't sleep at night because I feel guilty for all the evil deed and conspiracy we Jews commit.,harm,<damaged>,<damaged>
I can't sleep without my ear be cover because I am afraid insect might lay egg there.,harm,<damaged>,<damaged>
"I can't stand be around my mom. She is such a bring down. All she do be cry, complain, or fight with my dad.",harm subversion,harm,synset-hate-verb-1 hate_31020100
"I can't stand my stepdaughter. She might be awful or I might just be a jealous b-word. Either way, I am about ready to bail.",betrayal,<damaged>,<damaged>
I can't stand the insecurity and jealousy I get when in a relationship.,harm betrayal,authority,synset-parent-noun-1
I can't stop think about what happen or get work up over it.,harm,<damaged>,<damaged>
"I can't stop watch the news because I don't want to miss the collapse of America, but it is start to get exhausting.",harm,<damaged>,<damaged>
"I can't study without the help of prescription drugs, and I am not sure I can give them up.",harm,<no response>,<no response>
I can't tell if I am bless or curse that I get to go to college for free.,cheating,<damaged>,<damaged>
I cancel a truck trade deal after make myself seem interested.,harm,<damaged>,<damaged>
I cant help get an urge to cut the side of my mouth whenever I am hold scissors.,harm,<damaged>,<damaged>
I can’t find a will to live anymore. I have no willpower or strength leave in me.,harm,<damaged>,<damaged>
I can’t seem to emotionally attach myself to any acquaintance and friend.,betrayal,<no response>,<no response>
I can’t tell if I watch Lindsey Shepard’s you tube video due to her argument or because she’s a straight up babe..,cheating,<no response>,<no response>
I carry intestinal parasite for many year because I am too embarrassed to seek treatment.,harm,<damaged>,<damaged>
I catch my mother sleep with our racist neighbor. What can and should I do?.,cheating betrayal,harm loyalty,death celebrate_33000000 cometogether synset-death-noun-1
I catch my so watching porn in the early morning and go through his phone when he finally go to bed.,harm betrayal,oppression fairness,detaining regard synset-detention-noun-1 inhibitmovement
I catfish people for money.. can I truly get in trouble for this?.,harm cheating,<damaged>,<damaged>
I catfish people on GTA Online and kik because I am lonely.,harm,harm,death die_48020000 synset-die-verb-1
I catfished a 16 year old girl as a 21 year old but I am 12.,cheating betrayal,<damaged>,<damaged>
I change my clock setting to military time just so it’s a slight inconvenience to anyone that use my phone to check the time.,cheating,<no response>,<no response>
I cheat my on girlfriend with my best friend's girlfriend..,cheating,<damaged>,<damaged>
I cheat on my SO with a man and she find out because I am really dumb.,betrayal,<no response>,<no response>
"I cheat on my boyfriend, get pregnant from another man and now I want to get him back.",betrayal,<damaged>,<damaged>
I cheat on my girlfriend of 4 year and lie about it for 5 months.,betrayal cheating,fairness,regard
I cheat on my long term girlfriend with a fat latina masseuse.,cheating betrayal,harm,synset-criminal-noun-1
I cheat on my twin brother with his girlfriend. And I think now she is pregnant with my baby.,cheating,care,synset-detect-verb-1
I choke myself 20+ time on the daily and I don't know how to stop.,harm,loyalty,cometogether
I choose not to participate in an well-anticipated band trip because I am prioritize grade and my mental health.,cheating subversion,care fairness,regard synset-taw-noun-2
I come to the party way to early the first time I have an intimate moment.,subversion,<no response>,<no response>
I complain about stay with my gf's family in a private conversation.,betrayal,<damaged>,<damaged>
I complain to the manager about a lady who cut in front of me in line but say she have a right to because she have a service dog.,harm,harm care,synset-bed-noun-1 please_31010000 supply attack
I complete a project so fast that the others in my group didn't get a piece of it.,harm cheating,loyalty,synset-batch-noun-2
I consider break up with my bf because he ignore me for his autistic brother.,betrayal,<damaged>,<damaged>
I consider break up with my boyfriend for something he say.,harm betrayal,<damaged>,<damaged>
